Metabolite_name,RefMet_name,123_1,37_1,43_1,50_1,80_1,84_1,104_1,105_1,107_1,108_1,110_1,11_1,111_1,113_1,114_1,117_1,119_1,122_1,125_1,128_1,129_1,131_1,134_1,136_1,139_1,140_1,14_1,143_1,15_1,17_1,19_1,23_1,25_1,26_1,29_1,30_1,31_1,33_1,45_1,49_1,53_1,54_1,57_1,58_1,59_1,6_1,61_1,63_1,69_1,71_1,77_1,81_1,86_1,92_1,98_1,99_1,10_1,101_1,102_1,1_1,116_1,120_1,126_1,13_1,132_1,135_1,137_1,141_1,142_1,18_1,2_1,21_1,22_1,27_1,3_1,34_1,35_1,38_1,39_1,41_1,42_1,46_1,47_1,5_1,51_1,55_1,62_1,65_1,66_1,68_1,7_1,72_1,74_1,75_1,78_1,83_1,87_1,89_1,90_1,9_1,93_1,95_1,96_1,106_1,109_1,112_1,115_1,118_1,12_1,121_1,124_1,138_1,16_1,20_1,24_1,28_1,32_1,36_1,40_1,4_1,44_1,48_1,52_1,56_1,60_1,64_1,67_1,70_1,73_1,79_1,8_1,85_1,91_1,97_1
Histidine,Histidine,1.8059,3.1570,3.2248,1.0756,2.7086,2.9782,2.2294,3.8020,3.4980,2.1379,2.8053,3.5502,2.7757,2.5567,1.3359,2.1141,3.5510,3.7322,1.7501,1.5033,2.2000,2.5935,3.1150,1.6061,2.3955,1.3648,2.9756,1.5742,3.1469,3.8772,3.0297,3.7988,3.6310,3.9395,4.3262,4.2321,3.8150,2.4657,3.1644,2.8292,1.5553,2.1666,3.2182,2.6543,3.2823,3.6250,1.6982,1.5676,2.1960,3.0215,3.2980,1.8331,1.9243,3.3430,3.2102,2.4551,2.0114,3.4653,3.6663,3.3222,3.3904,2.1183,2.0708,3.0821,2.0793,2.3147,2.8347,2.7830,2.7763,3.2877,3.4575,4.3654,3.3070,3.3824,3.1816,3.0010,2.5622,2.4217,3.7810,4.0311,1.5802,1.9363,2.2308,4.0211,2.9569,1.0890,3.6070,2.0912,2.1348,1.4417,3.6960,2.4483,1.8381,1.6296,1.2806,1.8194,2.4992,1.2357,2.7303,3.8198,1.5100,2.7629,2.8471,2.8262,2.6588,3.5635,2.4244,2.3314,2.6923,1.9927,2.1522,1.9949,2.5645,2.6375,2.1557,2.6188,2.3863,2.2103,2.5154,3.0570,2.7205,2.3935,3.0374,1.8683,2.2897,1.9327,2.3909,2.4729,2.1191,2.2233,4.5234,2.0398,1.9333,2.1822
Histidylproline diketopiperazine,,2.5734,3.2123,4.0441,2.2531,3.9282,4.2349,2.3924,4.2003,4.8316,2.4103,3.2280,3.1573,2.9245,2.7163,2.0702,2.3159,4.5492,3.8439,4.0364,3.8238,2.3979,2.6091,4.2219,3.8275,5.2461,2.8279,2.6182,2.6157,0.9572,3.7263,4.6198,3.7193,4.1004,3.8467,3.1273,4.8074,4.4080,4.1779,4.0554,2.7672,4.9938,2.8796,2.4059,4.0339,4.6030,3.0786,3.6656,4.5533,1.9977,3.3686,3.5475,2.9773,3.3073,2.8524,4.7848,2.6094,4.3862,5.3275,4.6215,4.4780,3.9181,1.3510,4.0871,2.5570,5.1190,4.0809,2.2610,3.2994,3.4770,3.0994,2.9094,3.7941,6.7123,2.1455,2.1318,6.4813,4.4705,3.6950,3.7717,4.1545,2.6797,2.9201,3.2790,3.2167,2.9418,2.6215,4.2329,4.2276,2.2571,2.4124,2.9117,3.8085,3.2225,1.3292,1.9019,3.2176,1.8782,4.4967,3.0149,2.9007,2.3393,3.6455,5.0549,3.0532,2.9970,4.4414,3.3318,2.8035,3.3923,2.7039,2.8303,2.2844,2.6727,2.4651,3.9866,1.3959,1.5442,2.8520,1.5885,1.8319,2.8350,3.0073,2.5492,3.0430,2.8116,3.5479,1.8674,3.0401,1.4125,2.7866,1.4162,1.1662,2.6113,2.7401
Homocysteic acid,Homocysteic acid,1.0670,0.8808,1.5762,0.8339,0.9694,1.9551,1.5299,0.8996,1.3022,0.6039,1.0450,,1.7129,1.3093,1.2874,0.9716,1.2522,0.7886,0.6653,1.5016,1.0369,1.6779,0.9769,0.9128,1.1955,0.8131,1.6366,0.7019,1.7294,0.9404,1.0950,1.0942,1.6036,0.9836,0.3813,1.1912,1.4313,1.2750,1.5961,1.1117,1.9043,0.7002,1.6961,0.8765,1.7277,1.8379,1.4264,1.4546,1.0164,3.2223,1.3482,1.0896,1.3316,3.1715,1.0781,0.7301,1.5509,1.2092,1.9974,2.9611,1.2618,0.5746,16.5969,1.5645,2.0388,0.6639,1.1131,1.2310,1.4735,1.2783,3.3620,1.6939,0.4529,1.3179,1.0611,1.0406,1.3049,1.2225,1.3669,1.1832,1.0449,1.3978,0.7414,0.8474,3.2650,1.6453,1.4157,1.4149,0.8516,1.6146,0.8777,1.1381,1.4161,1.0690,2.0031,1.4661,1.6424,1.7617,16.1892,1.2057,0.8626,1.9278,2.4694,1.0224,1.1333,0.2489,0.8011,1.0853,1.6030,0.9605,0.9440,0.9066,0.7342,0.8029,0.6538,0.9579,0.6546,0.8930,0.6995,0.9484,1.1751,0.7363,0.4588,1.1920,1.3849,1.0830,1.0133,0.7543,0.4207,2.2019,1.1731,0.7484,0.7430,0.6672
Homoserine,Homoserine,3.8019,4.5968,8.4811,3.4279,7.2200,6.4957,3.9946,3.6295,5.7031,5.4946,7.0322,5.4944,4.8182,4.2749,2.9577,4.6598,5.8908,5.1268,10.4023,4.3289,4.4468,2.5196,4.0883,3.4830,6.3474,5.6131,4.9795,6.2548,2.3038,4.0569,4.5783,4.7877,4.5219,6.1841,6.0161,1.7555,4.5772,6.1405,7.4596,7.5393,5.1302,4.5637,2.3032,5.8740,1.4271,2.6832,5.8849,3.7264,4.5033,5.4650,6.4251,5.5570,3.9288,4.8242,5.5617,4.2382,2.7995,5.3130,6.5903,4.6358,5.5696,2.6572,5.3616,3.7859,6.3229,5.7772,3.3329,5.5334,3.5471,5.1641,12.5305,9.4180,6.0916,2.8674,5.8996,8.5527,5.1977,6.5556,5.9978,5.5191,7.8321,3.8927,2.0172,10.5386,6.6001,4.7485,8.3052,3.7109,3.0459,4.2351,7.9388,2.8900,2.4372,1.2850,4.0866,3.6179,1.4156,1.8669,3.8584,7.7204,4.7403,4.6580,4.7756,9.6954,5.4518,10.8948,6.8639,5.6374,8.1058,6.6638,7.2627,7.3415,6.3039,6.5821,5.2038,10.9469,5.5833,9.6144,10.1048,10.7904,11.0929,8.3895,9.1323,8.1648,2.8200,7.7778,6.1387,7.9600,6.0403,8.6591,7.8137,6.3590,7.1560,5.9837
Hydrogen sulfite,,0.5563,3.7411,3.0140,3.9195,7.8685,5.0582,4.9750,2.6403,1.3266,3.2482,5.1394,1.4397,3.7024,2.7570,2.0745,5.1968,2.1395,5.5335,1.6543,4.8759,3.4946,2.4238,6.6776,0.3874,5.0396,1.4907,0.5331,3.1800,0.2401,1.2972,0.9444,3.0611,9.4871,4.7499,1.3643,6.2758,8.4022,2.4539,2.8528,3.9618,0.2064,2.4123,0.5677,0.1770,2.5554,1.8907,5.3504,0.3683,0.8269,0.4540,2.9025,3.9445,7.3693,9.4644,1.3264,7.4858,4.0856,1.2843,4.2241,2.8389,3.4681,0.7374,1.7721,4.9166,3.3091,6.6425,4.0519,3.6235,1.9852,4.8297,0.7640,4.7437,2.7001,3.1791,0.3747,1.1858,0.7488,1.0402,3.0868,4.9671,7.2704,2.1572,0.8521,1.9558,3.9936,1.7056,2.0890,3.0468,8.0323,6.0230,1.9774,2.9561,1.3219,1.4995,0.8190,2.0701,0.0808,1.2422,1.8398,1.8542,0.2943,5.9092,2.3358,0.7497,1.8252,4.4640,0.1760,0.2100,0.9099,1.6707,8.0563,8.6102,4.9733,0.0540,3.6814,3.3005,3.8598,2.1518,1.5488,3.0867,0.5207,2.4522,3.0605,0.5348,0.1799,4.8831,3.5532,1.1248,5.4762,0.6111,2.0413,4.2159,13.3246,0.0469
Hypoxanthine,Hypoxanthine,1.4407,7.8070,7.7301,4.2984,3.4807,6.6481,9.0389,19.2003,8.9248,10.4187,19.1079,3.9958,7.9803,10.9391,6.9978,7.6637,9.2830,14.1733,6.5255,6.8294,5.7514,7.6349,6.4768,8.5323,8.9124,10.8404,3.8074,16.5045,3.4950,6.5367,7.1891,5.3336,7.8357,11.6475,8.4986,4.0054,8.0197,10.1066,9.4779,5.2040,5.6588,3.1301,10.2894,4.1925,7.7199,8.3529,6.6236,5.9419,7.6788,19.6364,5.5123,5.2064,7.4479,7.1650,5.8373,4.4591,3.4541,4.5838,7.1821,6.2331,6.7562,4.0143,6.5883,5.4122,6.1594,5.8092,7.7753,5.4197,8.8950,6.5557,11.1529,10.3386,9.0357,4.2693,9.6504,7.6822,6.7854,10.5278,11.7239,7.6450,22.4698,4.1230,6.0310,6.5314,9.9454,11.3056,11.3319,7.2522,7.7262,9.6957,9.5018,14.0964,5.8690,8.2681,9.6375,4.6923,6.3105,8.7630,4.1372,5.2548,9.0420,6.4801,7.1508,0.2061,7.6719,23.3799,1.0829,48.0580,0.4116,31.5153,43.8548,37.5494,0.5292,0.2731,2.1848,1.9310,2.1778,1.4032,1.7537,1.8350,0.2410,1.4183,5.0342,1.5343,1.1078,1.2986,4.2746,2.0268,2.1954,53.4813,0.2911,2.4350,7.7881,0.2928
Indole,Indole,2.7448,2.5912,1.8112,1.6122,2.5565,1.9149,2.6003,2.9156,3.1150,2.2032,2.6930,1.6479,2.9501,3.3360,2.0636,2.1894,2.8096,3.5954,4.0096,2.0208,3.0443,2.1907,2.3419,2.4255,2.9918,2.5234,1.4955,2.6305,1.9459,1.7458,1.0842,1.6399,1.9086,1.4850,2.3218,1.0199,1.5779,2.0252,2.3490,1.5228,2.5240,1.9466,1.7060,2.3855,1.6365,1.2454,1.7374,2.5623,1.7052,2.6586,1.8805,2.1900,2.8416,2.6142,3.1468,2.6665,1.0337,2.4872,4.3641,1.7192,2.2314,2.9974,2.4916,1.5221,3.1860,3.5649,2.2888,3.2879,3.0839,1.0490,1.6289,1.7252,2.1166,1.8734,2.2288,1.5980,2.0179,2.2093,1.5124,1.8548,1.8781,1.2826,1.6147,1.8311,2.2365,1.4953,2.3500,1.9930,2.0390,2.6973,1.4876,2.7264,1.5923,1.6623,2.2294,1.3918,2.5212,1.7496,2.0647,2.8546,2.2708,2.2093,2.7492,2.7844,3.8984,4.1318,3.2703,3.0934,1.8067,2.7716,2.6006,2.9019,2.1539,2.4792,2.4917,2.5963,2.9634,1.6171,1.6901,2.5406,2.1921,2.2945,1.4725,1.9102,2.9120,3.0696,1.9790,3.0802,2.1420,2.0753,1.6208,2.8424,2.7355,3.2152
Indole-5_6-quinone,"Indole-5,6-quinone",6.6064,4.4776,4.6443,4.5554,2.9924,3.7454,3.7092,4.6605,3.4424,2.6104,4.1373,3.6013,3.2921,3.5836,2.2914,2.6131,4.2778,6.0331,3.6350,4.5518,4.0150,3.7051,4.0940,3.6921,4.0031,2.4272,5.4560,3.0719,3.1062,4.1346,3.7911,4.1763,4.0104,4.8309,4.9438,4.6215,4.6993,4.1452,4.3982,5.0204,4.0058,2.5781,2.9455,2.8497,3.6314,1.0074,3.0057,3.7707,1.7818,2.9154,3.1212,3.7040,3.7922,6.5211,3.1716,2.1037,3.3641,4.9127,3.4274,1.5529,4.3505,2.8649,2.6439,4.7259,9.1202,8.2078,4.3805,3.3135,4.4556,3.8945,2.4718,3.8131,3.9071,4.5270,2.8699,4.5542,3.8739,3.7017,4.8388,5.2663,4.9790,3.3435,7.4018,1.2557,2.6938,1.9327,3.7702,3.6212,3.3896,2.4496,4.1321,3.1580,3.3841,2.0932,2.6423,3.0400,2.3465,1.9873,3.3617,4.1194,2.2100,4.2475,3.9672,1.0744,1.8901,0.7494,0.6329,1.1908,0.9213,1.1014,1.0631,1.0028,0.9382,0.6953,1.0470,1.6534,0.7470,2.3431,1.4539,0.8768,1.0267,0.6368,0.6521,0.9669,0.6914,0.7003,1.5406,1.8355,1.6171,2.0643,1.2217,0.9958,1.5314,0.6325
Indoleacrylic acid,Indoleacrylic acid,115.3657,153.7265,124.7230,82.0268,115.8225,124.5970,141.5289,136.0635,156.6675,92.0534,133.1985,110.0582,132.4535,145.6997,90.7700,87.9118,128.6210,165.8320,154.2064,89.5304,132.2082,86.1107,108.3894,119.4809,130.9340,99.7289,123.6780,109.1912,145.8436,113.7186,143.7533,122.1767,141.2160,115.3662,158.8773,107.0309,127.9507,126.0172,146.5532,111.0635,115.6888,85.0266,108.7857,106.9017,93.8795,104.2656,94.8639,135.7372,79.6520,128.5860,97.4206,100.1530,135.1957,140.7519,161.9357,124.5553,113.6795,115.3067,213.9819,137.2916,141.6228,114.5797,98.8393,109.5326,137.3731,150.5983,101.4533,143.4973,138.2606,93.5293,124.5905,120.6217,127.4317,131.0887,132.3189,85.2491,133.7730,149.5874,101.7108,114.8212,98.9457,88.3070,99.7875,120.2872,120.7181,77.4520,130.0283,112.5892,113.8415,129.4619,111.2687,153.9577,90.9994,75.4250,103.5450,90.0583,110.2620,96.1733,95.5661,159.3512,91.9179,126.4757,143.8829,108.7975,183.2509,209.9648,140.7614,136.6028,115.4009,114.7767,117.0733,129.2086,125.8295,121.6317,143.4938,150.5107,150.9042,101.3235,118.3622,134.4593,101.6916,116.3505,66.0951,106.1973,120.1239,128.6634,102.7268,105.0198,104.9564,108.2381,112.0408,119.9177,122.0515,117.7990
Indoxyl,Indoxyl,0.8074,2.5985,1.7633,0.8838,1.5443,1.3815,1.1167,1.0543,0.7523,0.6792,2.2819,1.9416,0.7470,0.9440,1.1995,1.3249,2.0625,2.2572,2.4069,1.7425,2.0051,2.0864,2.0793,1.6903,1.8596,1.9207,1.1182,2.8040,0.8840,1.4451,2.1134,2.9421,0.7232,1.5913,1.6969,3.1411,1.4779,3.3026,6.3070,3.7099,1.0035,0.7848,0.5514,0.5892,0.8357,0.6651,0.6366,0.7639,0.8316,1.3795,0.9676,1.3764,1.1155,0.4377,0.8926,0.4679,0.6860,0.8521,0.8252,0.9150,2.8767,0.8741,1.2968,0.8575,2.1675,1.8122,2.5763,2.0683,4.9190,1.0534,0.8691,1.3627,2.2554,3.2861,0.6841,2.0543,5.9691,2.0651,3.5135,2.2927,3.4106,1.0901,2.7407,0.6582,0.6011,0.7145,0.6453,1.0467,1.9789,1.2703,0.7121,1.2066,1.0050,0.3949,1.1235,1.6257,1.6641,1.6844,1.5394,1.2753,0.2888,0.5595,0.8552,0.9597,3.3552,3.2375,2.9975,4.8470,2.5681,5.3735,2.2792,3.6043,1.7013,2.1604,10.5594,2.1878,0.9201,4.4505,3.6064,0.5938,1.8602,3.4372,1.6145,0.5859,1.1893,0.9110,1.6875,1.7073,1.0145,3.2485,0.6417,0.7841,0.9168,1.4319
Indoxyl sulfate,Indoxyl sulfate,34.3537,61.3411,108.6498,15.8167,25.6023,21.7732,55.8446,18.6216,114.4965,30.2736,68.0643,75.9287,37.1326,29.6091,27.1698,39.2951,109.0843,69.0224,27.1226,42.1632,53.3407,32.3908,83.3067,20.1139,81.5618,39.5312,9.3423,44.9671,5.3534,36.2451,32.7237,54.5672,83.8655,37.6098,10.6561,76.8355,23.5919,28.3318,57.5372,21.7268,11.2741,14.5550,24.8933,21.6458,27.1553,25.0833,42.7504,11.0368,42.9707,12.3809,17.4402,23.5369,132.2455,86.3009,27.8112,23.3313,42.3350,42.2656,57.8033,49.5968,56.9121,10.8979,21.1499,102.8310,89.6364,49.4450,26.2688,70.1266,38.1448,84.5302,20.9604,13.2581,71.0044,22.1646,24.6173,30.0158,33.0177,15.9616,35.8078,55.0981,47.9054,43.7514,11.3501,37.8329,56.0332,27.5873,34.4254,101.5100,32.4042,67.3810,51.1699,48.3005,61.4334,26.8719,43.3965,58.0627,37.1515,35.7198,25.5575,52.1682,10.8909,64.0919,22.7223,39.6773,34.5222,74.2506,44.1865,30.4751,42.6640,33.7818,38.1125,32.8549,38.2476,36.2079,29.0577,41.5447,82.9761,41.4139,32.1350,47.5019,37.0946,61.4555,38.3802,38.9603,18.7882,54.4084,47.5480,50.4767,250.1190,10.2542,40.3440,42.8988,55.8596,40.2766
Isohomovanillic acid,Isohomovanillic acid,2.9965,2.1082,1.6791,6.5191,3.5052,2.8094,7.3998,3.2168,3.5102,2.2875,5.0232,2.5730,3.1698,2.7531,2.2446,4.1237,2.0816,7.4444,3.2149,5.2990,3.6193,3.9410,2.3384,2.3957,2.8579,3.2297,1.1323,4.8781,3.0261,1.4045,2.2750,4.4303,2.4006,1.8410,2.8615,1.7220,3.9339,3.3025,3.7449,3.2006,4.0795,2.7194,6.1052,2.2325,2.3442,1.0566,7.9536,4.3431,3.4092,3.1754,1.8687,1.7809,4.7646,4.5413,2.6181,2.4174,1.6021,2.9599,6.6220,2.2127,2.7757,2.9509,1.9009,4.5479,5.9525,2.2864,1.9248,2.5157,4.7668,2.6056,3.4410,3.0727,5.8406,2.8114,3.8807,1.7991,1.4471,2.6476,3.3536,3.3639,4.0341,1.5512,1.8553,2.8645,2.6387,2.1470,3.8340,3.6134,2.1126,5.9984,1.0169,2.4295,2.0885,1.5386,2.7661,3.3731,2.4659,2.3019,1.3422,1.2821,3.3820,2.3951,2.2100,5.9456,3.7417,3.5234,5.3055,2.0931,2.2320,2.3176,2.5704,2.7499,3.8456,4.0078,3.4839,3.9344,7.7335,2.6888,3.1736,2.5468,4.3375,4.0124,2.9204,3.5810,3.0222,4.2927,4.0975,3.6983,6.3479,4.4023,2.7276,2.6968,2.7344,5.4022
Isovalerylsarcosine,Isovalerylsarcosine,8.5217,13.3777,6.4907,4.1860,8.1399,10.0969,7.7552,9.0962,8.4679,6.4790,11.3665,10.0641,8.7725,13.1904,13.0324,8.4106,6.8735,8.3678,14.2618,9.0545,10.8181,7.6488,9.0986,13.7978,17.3434,9.4891,7.9285,11.2456,13.9373,10.0230,11.2139,6.4919,6.4618,9.6897,8.1858,6.8727,6.5568,10.8793,6.8580,7.2480,9.6600,6.0592,13.1783,14.4765,13.5604,1.3692,10.3932,17.4111,12.0786,12.0393,8.9911,13.3119,9.6060,4.7627,7.6747,8.9555,1.9051,6.6072,12.7574,0.5065,11.8685,11.1753,7.9157,8.1051,19.0402,17.3353,12.0884,11.4846,14.5401,6.6271,0.7661,7.4861,9.6932,9.6119,0.8229,12.6903,12.2315,4.9242,4.7536,4.5970,7.1875,6.6376,4.7065,1.1585,5.5792,8.7531,14.7391,14.0343,8.1942,15.6062,1.8318,13.0195,9.1112,10.3169,5.5574,9.6721,19.4554,24.5682,10.0749,2.4827,6.2492,3.5776,4.6409,11.2764,13.6265,6.2183,11.1945,8.4332,10.0549,7.6459,6.1379,8.1572,10.6775,11.1323,18.7692,9.1674,8.5760,9.6466,3.3180,0.6626,7.8566,9.1628,8.6240,13.4290,16.0809,15.1166,9.1916,13.4946,7.1672,6.3811,2.2124,11.5750,4.8101,10.2646
-Ketoglutaric acid,,3.8305,3.8716,3.4536,3.5245,2.6000,3.6053,3.8794,4.3803,4.4509,2.1405,2.9193,3.5026,6.4457,7.2724,5.8913,2.6331,3.9940,5.0907,3.4773,5.1831,3.7216,4.7345,5.0824,3.8778,3.2627,2.2019,2.6028,3.0763,2.8859,2.9200,3.6835,4.2843,3.8297,2.3557,2.1592,3.5397,1.9538,3.8135,5.1512,4.0700,3.8744,3.2955,4.5041,2.4819,7.2987,5.4166,4.2553,5.2632,3.1277,3.5336,5.2468,4.2684,5.0342,5.7007,4.0990,2.4342,5.3669,3.5706,2.9673,4.7839,4.5414,2.9609,3.5032,3.7321,5.9905,3.1556,2.8537,3.9672,4.9967,2.0539,8.6849,2.8532,4.6046,4.2892,9.7776,5.5336,3.2811,3.2107,3.7716,3.7875,5.7051,3.8966,4.9776,7.1436,3.5406,4.1088,3.2051,3.8094,2.8488,4.3382,5.8010,4.3842,5.2389,3.8346,8.0977,3.3063,3.6304,4.0487,3.2645,9.3134,3.8585,4.0969,3.6822,0.1797,0.1941,0.1582,0.1498,0.1404,0.1739,0.1558,0.1909,0.1183,0.2815,0.1571,0.1920,0.3947,0.2521,0.2364,0.0911,16.6359,0.1545,0.1732,0.1927,0.2045,0.2384,0.2682,0.1830,0.1759,0.1651,0.1432,0.1982,0.1917,0.2022,0.2111
Kynurenine,Kynurenine,3.3941,6.3260,5.7435,6.3617,3.3410,3.9655,9.2045,6.7499,7.5753,4.7053,4.3531,5.9211,4.0963,5.2796,3.8603,4.3764,4.7414,9.3930,5.1789,6.2395,8.2344,4.9496,6.7793,8.9958,5.3205,4.5370,4.4164,4.5394,4.8144,4.7655,6.8554,9.5707,6.6403,6.1470,8.4158,7.6641,5.7675,7.0992,5.0869,7.4561,4.1792,4.1898,9.2914,4.3583,3.7266,4.2302,5.9822,5.0778,2.9686,4.1270,3.8310,5.0793,8.6451,4.6291,4.8683,4.2344,8.8199,7.3044,7.1711,4.0065,6.6830,3.3727,3.5332,8.1022,10.0054,5.3596,3.4112,7.5062,7.6922,7.2783,6.3048,3.9485,5.6139,7.0928,6.8653,4.4300,3.8743,5.2285,3.6873,6.7149,7.1319,3.9422,7.6149,5.9392,8.2413,6.6597,6.9532,5.9209,6.9197,5.7411,5.2553,5.4516,7.0830,3.7809,4.5862,4.3840,8.2547,3.8797,5.1585,7.2573,8.8607,5.8533,5.1554,3.9508,6.9033,0.0479,4.4857,4.3091,4.0487,3.4091,4.7046,4.3680,5.6490,4.4369,4.2779,5.1006,6.0225,4.2004,4.7790,5.6464,3.7103,5.9830,1.9395,4.0416,2.6211,4.6845,4.0952,5.3561,12.0082,3.5906,3.9980,3.7437,4.1168,4.2004
Lactic acid,Lactic acid,1078.8367,1310.3271,1125.7885,1025.7131,777.3046,1083.4035,1257.2076,1561.0119,1106.7277,1278.6656,1719.1064,1436.5220,1636.8601,1240.1859,817.8086,860.4308,1207.0936,1470.7267,1524.1580,1156.5430,924.8750,1247.0436,1096.8230,1131.4102,1325.2299,1475.1080,564.2438,1584.5081,1528.8349,1367.7464,1392.4594,1241.6361,1232.1111,992.1909,1386.6530,1071.4979,1147.9726,1271.3807,1134.3528,1192.3342,1387.9352,806.8307,1615.5070,1037.3855,1082.8807,1101.9904,724.2775,1151.2736,989.2774,1447.2554,796.3348,785.6664,1098.7193,1351.0174,1640.8192,942.7675,772.2206,1057.5686,1418.2731,872.6150,962.2879,913.0326,1187.2856,1352.8309,1112.5317,1268.9554,1755.6256,1019.5565,1479.2977,1362.0879,1864.6815,1474.1865,1489.0904,947.9488,1301.9014,1658.4000,857.4187,1285.8219,1581.2120,880.2927,1392.2632,979.7963,1184.1726,1067.6334,1283.2790,1471.1961,1836.0152,1100.3656,1019.5870,982.2025,972.6672,1724.3986,1420.4070,1148.1233,1464.8311,1162.4408,1001.4707,1253.5757,1036.6755,1235.4868,1182.9673,1538.9085,1873.7905,1386.1175,1584.2306,1970.7754,1266.9055,1762.9903,1027.3041,1716.3013,2241.4410,2071.3875,672.6400,920.5037,812.1032,1368.2835,1635.8748,923.2646,1132.3242,919.6165,1446.8796,943.4853,1670.5664,1136.0009,1605.5528,1240.0606,1347.4518,904.8210,1204.6974,2583.8318,1124.5748,1504.8859,1035.4816,876.8797
L-arginine,Arginine,10.2438,12.2486,10.2357,8.8303,11.3877,9.8492,8.4397,12.8646,16.5724,5.6108,4.8055,12.8434,11.1090,9.7682,8.5361,9.8588,12.4444,12.8469,10.5162,6.2578,7.1302,11.1869,8.8502,7.8434,7.5457,4.3881,12.8524,5.3300,12.0508,12.5539,11.7823,8.1746,6.5984,13.6372,9.2455,12.4440,10.0618,7.8455,8.9399,11.8882,10.8430,7.6186,8.2314,8.9273,9.4432,13.4454,10.2269,10.1870,5.9022,7.6351,11.7400,14.9508,9.7615,21.8026,12.3133,11.9016,14.4380,13.0174,13.7555,10.0179,15.1040,11.2051,5.5149,7.8971,8.4348,8.1310,8.8204,7.1660,14.0347,9.5874,9.2480,9.1553,9.2922,9.9737,11.3022,13.6674,12.8939,9.2021,10.7074,9.5208,7.6700,7.7687,12.5704,12.2295,9.4416,6.0163,9.4206,9.8510,6.0074,6.6558,14.1880,10.4764,7.2445,6.0104,6.6197,7.6996,10.1475,7.2901,10.6756,12.6688,7.2922,16.1545,17.1904,16.8465,10.9459,15.1178,13.0418,9.8118,11.1598,11.1010,7.4244,7.3269,11.4235,10.5172,9.9969,9.9876,8.9607,10.4635,10.6969,12.3929,15.1045,12.8096,14.6197,7.6380,12.6355,10.0960,9.6388,13.0272,11.0114,6.6288,14.0827,8.7360,8.8940,10.5231
L-beta-aspartyl-L-phenylalanine,,3.7439,2.3640,2.1488,2.9459,1.2299,2.0940,3.8261,6.0140,2.1886,2.3322,4.2579,1.2327,2.5004,2.7668,1.7771,2.0795,2.2045,5.0884,2.9324,4.6223,3.4285,2.8952,5.5857,5.0215,2.7414,6.5923,0.3500,9.9456,0.5860,1.3370,1.4460,1.5752,1.7829,2.2382,3.0294,0.5675,1.9315,3.7607,2.4067,2.3245,1.6851,6.3354,3.6139,1.8150,3.4772,2.8713,1.5943,3.1697,2.8733,3.8403,0.4453,0.6483,2.2351,4.5210,1.7314,3.5826,0.5749,3.6965,2.7692,2.8828,3.1622,1.8708,3.7049,3.6687,2.9300,1.8461,2.5920,0.8771,2.8238,3.7302,5.5705,3.9065,1.8563,3.6967,4.4071,0.6458,4.0487,5.5111,3.3925,1.2276,5.2545,2.3835,0.5666,1.5924,2.6479,3.8249,4.3818,2.1581,1.6308,4.4169,1.4051,4.8014,1.4013,1.7513,6.1471,1.1918,3.6467,3.0454,1.4641,2.7174,3.4938,3.6930,3.5922,0.2933,0.6051,0.7280,0.3258,0.3780,0.0615,0.1723,0.1848,0.5242,0.1243,0.3839,0.0550,0.2494,0.0876,0.1419,0.0953,0.1104,0.2239,0.0703,0.0280,0.1314,0.2560,0.1187,0.1309,0.4271,0.3194,0.2407,0.1270,0.3878,0.0935,0.5223
Leucine,Leucine,26796076,27631658,16056898,19502646,28173022,28939635,25676414,12703316,17149701,23457223,15805671,23817833,29817464,30650194,33484947,27777544,22365739,16731449,61422336,19880040,37638843,15535631,21301791,24518658,43641024,28629190,17794641,24496776,27730322,16842613,37203799,10417933,20369014,24599826,22616166,18882631,18345218,15657140,18024486,17206456,49242651,25630773,13871063,25731465,27239944,27037538,26300675,31332506,27182607,24063374,18165401,32073168,23303441,27328088,17930381,26427600,36538869,12350943,33408017,26063948,23332280,30784840,21702204,28645568,29113732,35149834,27122856,18802988,16892701,23498869,15765352,30428312,20115344,11960490,22679294,18583398,13212764,41277927,14763522,13318986,18928946,25973037,9710505,43556159,17401022,4266035,14237336,26925208,21220771,45226950,19925905,22209982,22757112,34304651,27918079,16744296,25684712,29804886,15453987,33625103,21268615,19075729,13500139,89486787,43799808,57045317,59790232,55958609,55957903,41094745,53793756,76006507,42789183,67448831,35579299,66803939,36108156,34182178,90346338,36446018,92166661,56418982,58401705,63596610,68413915,54632175,40856514,73875944,65074586,44346660,63577462,73613035,41041697,57078749
